영화명,평점,예매율
 "리멤버","8.6","21.5%"
  "자백","8.0","17.9%"
  "블랙 아담","7.1","11.4%"
  "에브리씽 에브리웨어 올 앳 원스","6.9","7.5%"
  "고속도로 가족","8.8","4.7%"
  "인생은 아름다워","9.0","3.8%"
  "명탐정 코난: 할로윈의 신부","8.8","3.4%"
  "극장판 짱구는 못말려: 수수께끼! 꽃피는 천하떡잎학교","8.6","2.7%"
  "공조2: 인터내셔날","7.9","2.0%"
  "귀못","8.0","2.0%"
  "스타게이저: 아스트로스코프","0.0","1.5%"
  "극장판 5등분의 신부","7.5","1.4%"
  "낮에는 덥고 밤에는 춥고","7.8","1.3%"
  "극장판 유루캠△","0.0","0.8%"
  "죽어도 자이언츠","7.8","0.6%"
 
